Obs,Setting Name,Address,Confirmed Staff,Symptomatic Staff,collect_time
8,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",18,0,2020-05-16
9,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-16
10,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",7,0,2020-05-16
11,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",10,0,2020-05-16
12,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-16
13,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",8,0,2020-05-16
14,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-16
15,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,1,2020-05-16
16,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-16
17,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",8,0,2020-05-16
18,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1,2020-05-16
Total,,,156,32,2020-05-16
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-17
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-17
3,Anthony Inc,"12391 Montero Ave, Sylmar, CA, 91342",1,16,2020-05-17
4,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,0,2020-05-17
5,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",6,0,2020-05-17
6,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,4,2020-05-17
7,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",4,2,2020-05-17
8,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,5,2020-05-17
9,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",18,0,2020-05-17
10,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-17
11,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",7,0,2020-05-17
12,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",10,0,2020-05-17
13,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-17
14,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",8,0,2020-05-17
15,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-17
16,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,0,2020-05-17
17,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-17
18,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",8,0,2020-05-17
19,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1,2020-05-17
Total,,,164,31,2020-05-17
1,Ahmanson Recruit Training Center*,"5651 W Manchester Ave, Los Angeles, CA, 90045",2020-05-18
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",2020-05-18
3,Anthony Inc,"12391 Montero Ave, Sylmar, CA, 91342",2020-05-18
4,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",2020-05-18
5,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",2020-05-18
6,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",2020-05-18
7,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",2020-05-18
8,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",2020-05-18
9,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",2020-05-18
10,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2020-05-18
11,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",2020-05-18
12,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",2020-05-18
13,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",2020-05-18
14,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",2020-05-18
15,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",2020-05-18
16,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",2020-05-18
17,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",2020-05-18
18,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",2020-05-18
19,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",2020-05-18
Total,,,2020-05-18
1,Ahmanson Recruit Training Center,"5651 W Manchester Ave, Los Angeles, CA, 90045",2020-05-19
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",2020-05-19
3,Anthony Inc,"12391 Montero Ave, Sylmar, CA, 91342",2020-05-19
4,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",2020-05-19
5,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",2020-05-19
6,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",2020-05-19
7,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",2020-05-19
8,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",2020-05-19
9,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",2020-05-19
10,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2020-05-19
11,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",2020-05-19
12,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",2020-05-19
13,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",2020-05-19
14,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",2020-05-19
15,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",2020-05-19
16,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",2020-05-19
17,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",2020-05-19
18,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",2020-05-19
Total,,,2020-05-19
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",2020-05-20
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",2020-05-20
3,Anthony Inc,"12391 Montero Ave, Sylmar, CA, 91342",2020-05-20
4,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",2020-05-20
5,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",2020-05-20
6,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",2020-05-20
7,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",2020-05-20
8,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",2020-05-20
9,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",2020-05-20
10,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2020-05-20
11,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",2020-05-20
12,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",2020-05-20
13,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",2020-05-20
14,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",2020-05-20
15,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",2020-05-20
16,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",2020-05-20
17,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",2020-05-20
18,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",2020-05-20
19,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",2020-05-20
Total,,,2020-05-20
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",2020-05-21
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",2020-05-21
3,Anthony Inc,"12391 Montero Ave, Sylmar, CA, 91342",2020-05-21
4,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",2020-05-21
5,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",2020-05-21
6,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",2020-05-21
7,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",2020-05-21
8,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",2020-05-21
9,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",2020-05-21
10,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2020-05-21
11,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",2020-05-21
12,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",2020-05-21
13,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",2020-05-21
14,"Principles Inc, Los Angeles Outpatient Center","3217 N Eastern Ave, Los Angeles, CA, 90032",2020-05-21
15,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",2020-05-21
16,Ralphs Ice Plant and Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",2020-05-21
17,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",2020-05-21
18,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",2020-05-21
19,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",2020-05-21
20,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",2020-05-21
Total,,,2020-05-21
