Obs,Setting Name,Address,Confirmed Staff,Symptomatic Staff,collect_time
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",6,0,2020-05-22
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-22
6,Clw Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-22
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-22
8,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",4,2,2020-05-22
9,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,5,2020-05-22
10,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-22
11,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",18,0,2020-05-22
12,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-22
13,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-22
14,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",9,2,2020-05-22
15,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",10,0,2020-05-22
16,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-22
17,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-22
18,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-22
19,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-22
20,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-22
21,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,0,2020-05-22
22,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-22
23,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-22
24,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-22
25,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-22
26,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",8,0,2020-05-22
27,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1,2020-05-22
28,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-22
Total,,,274,22,2020-05-22
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-23
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-23
3,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,7,2020-05-23
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-05-23
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-23
6,Clw Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-23
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-23
8,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",5,3,2020-05-23
9,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,3,2020-05-23
10,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-23
11,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",18,0,2020-05-23
12,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-23
13,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-23
14,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",9,2,2020-05-23
15,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",14,0,2020-05-23
16,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-23
17,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-23
18,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-23
19,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-23
20,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-23
21,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",116,0,2020-05-23
22,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-23
23,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-23
24,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-23
25,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-23
26,Walmart Supercenter,"1275 N Azusa Ave, Covina, CA, 91722",8,0,2020-05-23
27,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1,2020-05-23
28,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-23
Total,,,396,21,2020-05-23
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-24
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-24
3,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,7,2020-05-24
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-05-24
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-24
6,Clw Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-24
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-24
8,Department of Public Social Services,"5445 Whittier Blvd, Los Angeles, CA, 90022",4,0,2020-05-24
9,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",5,3,2020-05-24
10,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,3,2020-05-24
11,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-24
12,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",19,0,2020-05-24
13,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-24
14,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-24
15,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",9,2,2020-05-24
16,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",14,0,2020-05-24
17,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-24
18,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-24
19,Ralphs #759,"10861 Weyburn Ave, Los Angeles, CA, 90024",5,4,2020-05-24
20,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-24
21,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-24
22,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-24
24,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",116,0,2020-05-24
25,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-24
26,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-24
27,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-24
28,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-24
29,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",14,1,2020-05-24
30,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-24
Total,,,398,25,2020-05-24
1,Ahmanson Recruit Training Center*,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-25
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-25
3,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,7,2020-05-25
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-05-25
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-25
6,Clw Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-25
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-25
9,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",5,3,2020-05-25
10,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,3,2020-05-25
11,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-25
12,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",19,0,2020-05-25
13,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-25
14,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-25
15,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",9,2,2020-05-25
16,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",14,0,2020-05-25
17,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-25
18,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-25
19,Ralphs #759,"10861 Weyburn Ave, Los Angeles, CA, 90024",5,4,2020-05-25
20,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-25
21,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-25
22,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-25
23,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,0,2020-05-25
24,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",116,0,2020-05-25
25,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-25
26,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-25
27,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-25
28,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-25
29,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-05-25
30,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-25
Total,,,397,25,2020-05-25
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-26
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-26
3,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,7,2020-05-26
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-05-26
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-26
6,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-26
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-26
8,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",5,3,2020-05-26
9,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",13,3,2020-05-26
10,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-26
11,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",19,0,2020-05-26
12,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-26
13,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-26
14,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",14,0,2020-05-26
15,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-26
16,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-26
17,Ralphs #759,"10861 Weyburn Ave, Los Angeles, CA, 90024",5,4,2020-05-26
18,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-26
19,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-26
20,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-26
21,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,0,2020-05-26
22,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",153,0,2020-05-26
23,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-26
24,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-26
25,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-26
26,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-26
27,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-05-26
28,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-26
Total,,,425,23,2020-05-26
1,Ahmanson Recruit Training Center,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-27
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-27
3,Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",7,7,2020-05-27
4,Bristol Farms,"9039 Beverly Blvd, West Hollywood, CA, 90048",11,0,2020-05-27
5,California Farms Meat Company,"4451 S Downey Rd, Vernon, CA, 90058",24,0,2020-05-27
6,CLW Foods,"3425 E Vernon Ave, Vernon, CA, 90058",5,0,2020-05-27
7,Decore-Ative Specialties,"4414 Azusa Canyon Rd, Irwindale, CA, 91706",8,0,2020-05-27
8,Domino's Pizza,"3631 Crenshaw Blvd Ste 113, Los Angeles, CA, 90016",5,3,2020-05-27
9,East Los Angeles Sherriff's Station,"5019 E 3rd St, Los Angeles, CA, 90022",14,3,2020-05-27
10,F. Gavina & Sons Inc,"2700 Fruitland Ave, Vernon, CA, 90058",9,0,2020-05-27
11,Fresh And Ready Foods,"1145 Arroyo St Unit B, San Fernando, CA, 91340",19,0,2020-05-27
12,Golden West Food Group,"4401 S Downey Rd, Vernon, CA, 90058",6,0,2020-05-27
13,Kia of DTLA Service/Parts,"1945 S Flower St, Los Angeles, CA, 90007",2,3,2020-05-27
14,LAC DPSS Florence Office,"1740 E Gage Ave, Los Angeles, CA, 90001",9,2,2020-05-27
15,Mission Food,"14200 Arminta St, Panorama City, CA, 91402",14,0,2020-05-27
16,Northgate Gonzalez Markets,"10801 S Prairie Ave, Inglewood, CA, 90303",14,0,2020-05-27
17,Overhill Farms Inc,"2727 E Vernon Ave, Vernon, CA, 90058",18,0,2020-05-27
18,Ralphs #759,"10861 Weyburn Ave, Los Angeles, CA, 90024",5,4,2020-05-27
19,Ralphs Hollywood,"7257 W Sunset Blvd, Los Angeles, CA, 90046",22,0,2020-05-27
20,Ralphs Ice Plant And Warehouse,"2201 S Wilmington Ave, Compton, CA, 90220",20,0,2020-05-27
21,Rose & Shore Inc,"5151 Alcoa Ave # 5151, Vernon, CA, 90058",5,0,2020-05-27
22,Skid Row Community Refresh Spot,"557 Crocker St, Los Angeles, CA, 90013",4,0,2020-05-27
23,Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",153,0,2020-05-27
24,South Central Family Health Center-Huntington Park,"2680 Saturn Ave, Huntington Park, CA, 90255",3,1,2020-05-27
25,Takaokaya Usa Inc,"5600 Bickett St, Vernon, CA, 90058",7,0,2020-05-27
26,Vie De France Yamazaki,"3046 E 50th St, Vernon, CA, 90058",15,0,2020-05-27
27,Vons Glendale,"311 W Los Feliz Rd, Glendale, CA, 91204",9,0,2020-05-27
28,Western General Insurance Company,"5230 Las Virgenes Rd, Calabasas, CA, 91302",13,1,2020-05-27
29,Williams Sonoma Warehouse,"21508 Baker Pkwy, Walnut, CA, 91789",5,1,2020-05-27
Total,,,435,25,2020-05-27
1,Ahmanson Recruit Training Center *,"5651 W Manchester Ave, Los Angeles, CA, 90045",1,0,2020-05-28
2,American Meat Companies,"5201 Industry Ave, Pico Rivera, CA, 90660",8,0,2020-05-28
